isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0005810055,Deutsche Börse,2023,CEO,1,7451.200000000001,8.916130372228112,0.21137534893708393,0.29864988189821773,0.0,0.4818418509770238,0.008132918187674467,0.09177045308138285,3.692444444444445,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2023,CFO,1,3438.5,8.14279060875989,0.21986331249091173,0.2992583975570743,0.0,0.4702631961611168,0.010615093790897194,0.06305074887305512,3.5,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2023,Other,4,3302.7000000000003,8.102495594744468,0.21777636479244253,0.3018136676052926,0.0,0.4729312380779362,0.007478729524328579,0.08186483785993277,3.5575251998609665,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2024,CFO,1,3387.6188524590166,8.127882550169229,0.23315375783802877,0.287144160852542,0.0,0.4684859725043422,0.01121610880508699,0.06919314427296121,3.2409090909090907,1.0,0.0,,1.0,0,
DE0005810055,Deutsche Börse,2024,Other,6,4258.623970090053,8.356701375367946,0.2266183325344477,0.2897507378278332,0.0,0.47598376831657074,0.007647161321148348,0.09272556959871316,3.3789609939346215,1.0,0.0,,1.0,0,
DE0005878003,Gildemeister,2006,CEO,1,1302.0,7.171656822768514,0.34946236559139787,0.6244239631336406,0.0,0.0,0.026113671274961597,0.0944700460829493,1.786813186813187,0.0,0.0,-0.5671643025524664,0.0,0,Industrials
DE0005878003,Gildemeister,2006,CFO,1,1137.0,7.036148493750536,0.26297273526824977,0.7150395778364116,0.0,0.0,0.02198768689533861,0.0395778364116095,2.719063545150502,0.0,0.0,-0.5671643025524664,0.0,0,Industrials
DE0005878003,Gildemeister,2006,Other,3,858.0173992673991,6.754624378148781,0.3420335021425789,0.6345929100116869,0.0,0.0,0.023373587845734324,0.06021633909846258,1.8553530751708431,0.0,0.0,-0.5671643025524664,0.0,0,Industrials
DE0005878003,Gildemeister,2007,CEO,1,2305.0,7.742835955430749,0.19739696312364424,0.43383947939262474,0.0,0.3527114967462039,0.016052060737527116,0.051626898047722344,3.9846153846153847,1.0,0.0,-0.3723425846321062,0.0,0,Industrials
DE0005878003,Gildemeister,2007,CFO,1,1987.0,7.594381242551817,0.1580271766482134,0.5032712632108707,0.0,0.3276295923502768,0.011071967790639155,0.02264720684448918,5.25796178343949,1.0,0.0,-0.3723425846321062,0.0,0,Industrials
DE0005878003,Gildemeister,2007,Other,2,1940.5,7.570700950808961,0.13604741046122135,0.515331100231899,0.0,0.33548054625096624,0.013140943055913424,0.028343210512754444,6.253787878787879,1.0,0.0,-0.3723425846321062,0.0,0,Industrials
DE0005878003,Gildemeister,2008,CEO,1,2235.0,7.711996507047669,0.203579418344519,0.6711409395973155,0.0,0.1087248322147651,0.016554809843400447,0.032214765100671144,3.830769230769231,1.0,0.0,-0.2737112132319607,0.0,0,Industrials
DE0005878003,Gildemeister,2008,CFO,1,2049.0,7.6251071482389,0.1683748169838946,0.7320644216691069,0.0,0.08931185944363104,0.010248901903367497,0.06979014153245486,4.878260869565217,1.0,0.0,-0.2737112132319607,0.0,0,Industrials
DE0005878003,Gildemeister,2008,Other,2,1974.5,7.588070480726704,0.13370473537604458,0.7596859964547987,0.0,0.09268169156748544,0.013927576601671309,0.027855153203342618,6.375,1.0,0.0,-0.2737112132319607,0.0,0,Industrials
DE0005878003,Gildemeister,2009,CEO,1,1785.0,7.487173694213739,0.4481792717086835,0.33613445378151263,0.0,0.1949579831932773,0.02072829131652661,0.040336134453781515,1.185,1.0,0.0,-0.4731840921090197,0.0,0,Industrials
DE0005878003,Gildemeister,2009,CFO,1,817.0,6.705639094860003,0.4222766217870257,0.24479804161566707,0.0,0.3047735618115055,0.028151774785801713,0.17503059975520197,1.3014492753623188,1.0,0.0,-0.4731840921090197,0.0,0,Industrials
DE0005878003,Gildemeister,2009,Other,2,740.5,6.607325633707854,0.3565158676569885,0.2700877785280216,0.0,0.3362592842673869,0.03713706954760297,0.07427413909520594,1.7007575757575757,1.0,0.0,-0.4731840921090197,0.0,0,Industrials
DE0005878003,Gildemeister,2010,CEO,1,2176.0,7.685243607975833,0.36764705882352944,0.35661764705882354,0.0,0.2568933823529412,0.01884191176470588,0.11856617647058823,1.66875,1.0,0.0,-0.4276476498154646,0.0,0,Industrials
DE0005878003,Gildemeister,2010,CFO,1,982.8073770491803,6.8904131467739,0.24505327245053274,0.4337899543378995,0.0,0.3120243531202435,0.0091324200913242,0.050874669001897375,3.043478260869565,1.0,0.0,-0.4276476498154646,0.0,0,Industrials
DE0005878003,Gildemeister,2010,Other,3,986.7512077294687,6.894417938488971,0.3727549783973661,0.3492943955546308,0.0,0.2513298165306047,0.02662080951739838,0.1023560946354479,1.61131104047913,1.0,0.0,-0.4276476498154646,0.0,0,Industrials
DE0005878003,Gildemeister,2011,CEO,1,2801.0,7.937731775260109,0.28561228132809713,0.605855051767226,0.0,0.0935380221349518,0.014994644769725098,0.10531952873973581,2.44875,1.0,0.0,-0.365735089849906,0.0,0,Industrials
DE0005878003,Gildemeister,2011,CFO,1,1558.0,7.351158226430694,0.17715019255455713,0.7021822849807445,0.0,0.1123234916559692,0.00834403080872914,0.03209242618741977,4.5978260869565215,1.0,0.0,-0.365735089849906,0.0,0,Industrials
DE0005878003,Gildemeister,2011,Other,2,1628.0,7.395107546562485,0.2371007371007371,0.6369778869778869,0.0,0.1074938574938575,0.018427518427518427,0.09213759213759214,3.139896373056995,1.0,0.0,-0.365735089849906,0.0,0,Industrials
DE0005878003,Gildemeister,2012,CEO,1,2740.0,7.9157131993821155,0.291970802919708,0.6021897810218978,0.0,0.0905109489051095,0.015328467153284672,0.0,2.3725,1.0,0.0,-2.538199385087977,0.0,0,Industrials
DE0005878003,Gildemeister,2012,CFO,1,1676.0,7.424165281042028,0.23269689737470167,0.6563245823389021,0.0,0.09844868735083533,0.012529832935560859,0.0,3.2435897435897436,1.0,0.0,-2.538199385087977,0.0,0,Industrials
DE0005878003,Gildemeister,2012,Other,3,1486.6666666666667,7.304291756346,0.273542600896861,0.616591928251121,0.0,0.09260089686098653,0.01726457399103139,0.0,2.592622950819672,1.0,0.0,-2.538199385087977,0.0,0,Industrials
DE0005878003,Gildemeister,2013,CEO,1,2771.0,7.9269635448629785,0.28870443883074703,0.5954529050884158,0.0,0.09996391194514616,0.015878744135691087,0.14832190544929627,2.40875,1.0,0.0,-2.406713065311047,0.0,0,Industrials
DE0005878003,Gildemeister,2013,CFO,1,1696.0,7.4360278163518485,0.22995283018867924,0.6485849056603774,0.0,0.10908018867924528,0.012382075471698114,0.07075471698113207,3.2948717948717947,1.0,0.0,-2.406713065311047,0.0,0,Industrials
DE0005878003,Gildemeister,2013,Other,4,1591.034315593166,7.372139596674118,0.24443868965914542,0.634129347815802,0.0,0.10654436859694558,0.014887593928107104,0.07809385302521107,3.0301001754082835,1.0,0.0,-2.406713065311047,0.0,0,Industrials
DE0005878003,Gildemeister,2014,CEO,1,3302.0,8.102283624480073,0.24227740763173833,0.6653543307086615,0.0,0.07904300423985464,0.013325257419745608,0.12780133252574197,3.0725,1.0,0.0,-2.33086324621112,0.0,0,Industrials
DE0005878003,Gildemeister,2014,CFO,1,1603.5254237288136,7.379959874154892,0.1983024691358025,0.6875,0.0,0.1087962962962963,0.005401234567901235,0.03118129545070184,4.01556420233463,1.0,0.0,-2.33086324621112,0.0,0,Industrials
DE0005878003,Gildemeister,2014,Other,4,1360.9583333333333,7.215944387438764,0.28193300608571714,0.6056394085050363,0.0,0.09588831399442795,0.01653927141481867,0.06245598995805652,2.4882780921584478,1.0,0.0,-2.33086324621112,0.0,0,Industrials
DE0005878003,Gildemeister,2015,CEO,1,6846.0,8.831419819090131,0.18989190768331873,0.7515337423312883,0.0,0.051855097867367805,0.006719252118025124,0.0904177621969033,4.230769230769231,1.0,0.0,-0.1664860652322542,0.0,0,Industrials
DE0005878003,Gildemeister,2015,CFO,1,279.11764705882354,5.6316333669878125,0.9615384615384615,0.0,0.0,0.0,0.03846153846153846,0.1791359325605901,0.0,0.0,0.0,-0.1664860652322542,0.0,0,Industrials
DE0005878003,Gildemeister,2015,Other,4,1719.8307516951133,7.449981164788624,0.22660475495171453,0.6241857586639805,0.0,0.13736167666475846,0.01184780971954651,0.048696652224327105,3.3606860345495013,1.0,0.0,-0.1664860652322542,0.0,0,Industrials
DE0005878003,Gildemeister,2016,CEO,1,3606.0,8.190354403763262,0.21048252911813645,0.6403216860787576,0.0,0.14337215751525237,0.005823627287853577,0.05823627287853577,3.7233201581027666,1.0,0.0,-2.3567992141755667,0.0,0,Industrials
DE0005878003,Gildemeister,2016,CFO,1,2387.0,7.77779262633883,0.2107247591118559,0.5655634687892752,0.0,0.21658986175115208,0.007121910347716799,0.04189359028068706,3.7117296222664016,1.0,0.0,-2.3567992141755667,0.0,0,Industrials
DE0005878003,Gildemeister,2016,Other,2,1850.9479166666667,7.523453174234164,0.48155787293672725,0.36467800845287607,0.0,0.13965817064454586,0.01410594796585083,0.08509153530567108,1.047301284935461,1.0,0.0,-2.3567992141755667,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2006,CEO,1,1968.647,7.58510178374502,0.30985748079772557,0.40484657737014307,0.0,0.26668061871935395,0.018615140246067478,0.1432455894835387,2.1672131147540985,1.0,0.0,0.968292562499074,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2006,CFO,1,1312.451,7.179651660435539,0.310106815416347,0.40458653313533227,0.0,0.2666766225939102,0.018630120286395453,0.26972435542355483,2.1646191646191646,1.0,0.0,0.968292562499074,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2006,Other,2,1312.451,7.179651660435539,0.310106815416347,0.40458653313533227,0.0,0.2666766225939102,0.018630120286395453,0.1333383112969551,2.1646191646191646,1.0,0.0,0.968292562499074,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2007,CEO,1,1831.545,7.512915151941601,0.35052373815549165,0.4351517434734063,0.0,0.18454365030616227,0.029781119219020005,0.18454365030616227,1.7679127725856698,1.0,0.0,1.1404152744536442,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2007,CFO,1,1220.364,7.1069044538823505,0.3507150325640547,0.4351160801203575,0.0,0.184371220389982,0.029797371931653174,0.28352196557748344,1.766355140186916,1.0,0.0,1.1404152744536442,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2007,Other,4,1126.6288317307692,7.026985117941039,0.3425894518012738,0.4156698450089399,0.0,0.21263353039354263,0.029107005907226827,0.15644016470734037,1.833983422720624,1.0,0.0,1.1404152744536442,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2008,CEO,1,1708.109,7.4431421896424865,0.38522131784329927,0.4665978576308655,0.0,0.11591766099236056,0.03226332160301246,0.19436698711850356,1.512158054711246,1.0,0.0,1.2100934755464192,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2008,CFO,1,1157.767,7.054248428906696,0.37917819388529816,0.4586415055879119,0.0,0.1304234789901595,0.03175719294123947,0.2928050289911528,1.5535307517084282,1.0,0.0,1.2100934755464192,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2008,Other,5,1002.0501,6.9098032803948515,0.3971857295358785,0.44048030466074833,0.0,0.12906872953092197,0.03326537575316843,0.17224687667812216,1.433961474036851,1.0,0.0,1.2100934755464192,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2009,CEO,1,1710.462,7.4445187884444906,0.3940455853447782,0.45017077257489496,0.0,0.12686630863474313,0.028917362677452055,0.19117641900258528,1.4643916913946589,1.0,0.0,-1.443881605517544,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2009,CFO,1,1006.822,6.914554114432831,0.41715417422344764,0.47575440345959863,0.0,0.07647826527429874,0.030613206703866226,0.20063129331699148,1.3238095238095238,1.0,0.0,-1.443881605517544,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2009,Other,6,1409.8259868215666,7.251221562154403,0.36133844361247264,0.5382729130433985,0.0,0.07387156998972749,0.02651712406790664,0.1141984908101831,1.6941028386385515,1.0,0.0,-1.443881605517544,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2010,CEO,1,2509.849,7.8279778709536325,0.26854205173299267,0.47811641258099585,0.0,0.21953511944344062,0.033806503897246404,0.012351340658342393,2.5979228486646884,1.0,0.0,-1.5059272769927097,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2010,CFO,1,1673.524,7.4226868617496224,0.26829612243385814,0.4780331802830435,0.0,0.2198952629302,0.033775541910364,0.12070337802146848,2.601336302895323,1.0,0.0,-1.5059272769927097,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2010,Other,5,1500.7381127289377,7.313712341213651,0.2763348405619729,0.49210961553759647,0.0,0.17677796921877317,0.054777698012300396,0.11487680531182642,2.4205691305377033,1.0,0.0,-1.5059272769927097,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2011,CEO,1,2556.767557377049,7.846499066730911,0.2499441838128845,0.0,0.7180044531254023,0.0,0.03205127881086481,0.142367263285139,2.8726591760299627,0.0,0.0,-1.030823267853537,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2011,CFO,1,1803.305,7.497376371403886,0.24898727614019814,0.0,0.720898572343558,0.0,0.03011394633741935,0.1120165473949221,2.89532293986637,0.0,0.0,-1.030823267853537,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2011,Other,4,2019.0054419889505,7.610360313697491,0.2489300671353738,0.0,0.7173373488399196,0.0,0.03373235419216647,0.06735989768607285,2.881682221416087,0.0,0.0,-1.030823267853537,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2012,CEO,1,3055.0,8.024534871605695,0.2513911620294599,0.0,0.46808510638297873,0.2458265139116203,0.03469721767594108,0.0,2.83984375,1.0,0.0,-1.3651542739518705,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2012,CFO,1,1782.0,7.485491608030754,0.25196408529741865,0.0,0.47418630751964086,0.24915824915824916,0.024691358024691357,0.0,2.870824053452116,1.0,0.0,-1.3651542739518705,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2012,Other,4,1698.9375,7.437758334650389,0.24839053820402457,0.0,0.46755938147616766,0.24618327631240114,0.037866804007406586,0.0,2.8734695892575037,1.0,0.0,-1.3651542739518705,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2013,CEO,1,3116.0,8.044305406990638,0.2625160462130937,0.0,0.45892169448010267,0.24454428754813864,0.03401797175866496,0.14409499358151476,2.6797066014669926,1.0,0.0,-1.374920582031193,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2013,CFO,1,1838.0,7.516433302915632,0.27149075081610446,0.0,0.45973884657236125,0.24483133841131666,0.023939064200217627,0.12241566920565833,2.595190380761523,1.0,0.0,-1.374920582031193,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2013,Other,4,1673.4103784164824,7.4226189658361,0.26884603869822926,0.0,0.45610223342293105,0.24302656034777825,0.0320251675310614,0.07798445717988779,2.600480175032291,1.0,0.0,-1.374920582031193,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2014,CEO,1,2968.159722222222,7.995697417604208,0.9607173356105893,0.0,0.0,0.0,0.03928266438941076,0.0,0.0,0.0,0.0,-1.2570796476783253,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2014,CFO,1,1792.0,7.491087593534876,0.27845982142857145,0.24441964285714285,0.20535714285714285,0.24665178571428573,0.025111607142857144,0.12555803571428573,2.501002004008016,1.0,0.0,-1.2570796476783253,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2014,Other,4,1762.5833333333335,7.474535814892574,0.31109640206136824,0.35620065245142074,0.009219422249539028,0.280695948182119,0.042787575055552925,0.1531842466077254,2.0768996960486326,1.0,0.0,-1.2570796476783253,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2015,CEO,1,3790.516431924883,8.240257550515292,0.31645569620253167,0.5275768535262205,0.0,0.15325497287522605,0.0027124773960217,0.5579714632515048,2.1514285714285712,1.0,0.0,-0.8443253426919242,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2015,CFO,1,1690.4562043795622,7.432753714908809,0.3546099290780142,0.29550827423167847,0.0,0.33569739952718675,0.014184397163120567,0.12008592678951174,1.78,1.0,0.0,-0.8443253426919242,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2015,Other,6,1215.6782140578275,7.103057400909135,0.7368003631490135,0.06004878524254571,0.0,0.15213368725614607,0.05101716435229467,0.07403274892916595,0.28797824093333013,1.0,0.0,-0.8443253426919242,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2016,CEO,1,3043.6612021857923,8.020816412585473,0.3931847968545216,0.32765399737876805,0.0,0.2667103538663172,0.012450851900393184,0.08870895348210919,1.5116666666666667,1.0,0.0,-1.1520747652660015,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2016,CFO,1,2222.087912087912,7.706202533812926,0.315884476534296,0.2942238267148014,0.0,0.37184115523465705,0.018050541516245487,0.039602393551258594,2.108571428571429,1.0,0.0,-1.1520747652660015,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2016,Other,4,1304.0686952014448,7.173244421468243,0.5770010021053831,0.09585384608951965,0.0,0.2920298529342095,0.03511529887088766,0.1692778921940917,0.6722409451775724,1.0,0.0,-1.1520747652660015,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2017,CEO,1,2311.0,7.745435610274381,0.5192557334487234,0.0,0.0,0.4634357421029857,0.01730852444829078,0.23366508005192557,0.8925,1.0,0.0,0.5583884779375938,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2017,CFO,1,2039.0,7.620214770574455,0.34330554193231977,0.31878371750858264,0.0,0.31878371750858264,0.019127023050514957,0.17165277096615988,1.8571428571428572,1.0,0.0,0.5583884779375938,0.0,0,Industrials
DE0005909006,Bilfinger Berger,2017,Other,1,1119.0,7.020190708311925,0.5361930294906166,0.0,0.0,0.4307417336907953,0.03306523681858802,0.24128686327077747,0.8033333333333333,1.0,0.0,0.5583884779375938,0.0,0,Industrials
DE0005937007,MAN,2006,CEO,1,3282.0,8.096208271650037,0.2474101157830591,0.42260816575258986,0.0,0.329981718464351,0.0,0.10572821450335161,3.041871921182266,1.0,0.0,1.4801990250533033,1.0,0,Industrials
DE0005937007,MAN,2006,CFO,1,2063.0,7.631916513071252,0.25545322346097915,0.4178380998545807,0.0,0.32670867668444015,0.0,0.19825496849248667,2.9146110056925996,1.0,0.0,1.4801990250533033,1.0,0,Industrials
DE0005937007,MAN,2006,Other,4,2058.5340702103,7.629749392061723,0.2522787549011885,0.46724352108393136,0.0,0.28047772401488,0.0,0.15508608996079692,2.9638692540387552,1.0,0.0,1.4801990250533033,1.0,0,Industrials
DE0005937007,MAN,2007,CEO,1,3286.0,8.097426298597213,0.2483262325015216,0.4220937309799148,0.0,0.3295800365185636,0.0,0.11107729762629337,3.0269607843137254,1.0,0.0,1.6233702245970367,1.0,0,Industrials
DE0005937007,MAN,2007,CFO,1,2076.0,7.638198244285779,0.26011560693641617,0.41522157996146436,0.0,0.3246628131021195,0.0,0.11464354527938343,2.8444444444444446,1.0,0.0,1.6233702245970367,1.0,0,Industrials
DE0005937007,MAN,2007,Other,3,2118.6666666666665,7.658542238988497,0.25519194461925737,0.41803020767778476,0.0,0.32677784770295787,0.0,0.11060415355569542,2.9186189889025895,1.0,0.0,1.6233702245970367,1.0,0,Industrials
DE0005937007,MAN,2008,CEO,1,3866.0,8.259975659768276,0.23047077082255563,0.43973098810139677,0.0,0.3297982410760476,0.0,0.09777547853078117,3.3389450056116723,1.0,0.0,-1.530667645297095,1.0,0,Industrials
DE0005937007,MAN,2008,CFO,1,2374.0,7.772331575169614,0.2405223251895535,0.43386689132266215,0.0,0.3256107834877843,0.0,0.10657118786857624,3.1576182136602453,1.0,0.0,-1.530667645297095,1.0,0,Industrials
DE0005937007,MAN,2008,Other,3,2427.6666666666665,7.7946858555498055,0.23836331182205134,0.43526019497459845,0.0,0.3263764932033503,0.0,0.0947411780859536,3.1952764976958528,1.0,0.0,-1.530667645297095,1.0,0,Industrials
DE0005937007,MAN,2009,CEO,1,805.0,6.690842277418564,0.6807453416149069,0.0,0.0,0.31925465838509315,0.0,0.2993788819875776,0.46897810218978103,1.0,0.0,1.509804887801426,1.0,0,Industrials
DE0005937007,MAN,2009,Other,5,898.3150385674687,6.8005208292365955,0.712289404122938,0.0,0.0,0.287710595877062,0.0,0.25135947891964533,0.4039237341054205,1.0,0.0,1.509804887801426,1.0,0,Industrials
